django.utils.autoreload INFO 2023-03-09 19:45:47,254 autoreload 39084 45804 Watching for file changes with StatReloader
outing.views WARNING 2023-03-09 19:45:49,603 views 39084 47628 <WSGIRequest: POST '/outing/api/form/save'>
outing.views INFO 2023-03-09 19:45:49,603 views 39084 47628 POST
outing.views DEBUG 2023-03-09 19:45:49,603 views 39084 47628 POST
outing.views ERROR 2023-03-09 19:45:49,603 views 39084 47628 POST
outing.views INFO 2023-03-09 19:45:49,604 views 39084 47628 ������ţ������ --- ���ݱ����ͺ�ţ
outing.views WARNING 2023-03-09 19:45:49,754 views 39084 47628 <WSGIRequest: POST '/outing/api/form/save'>
outing.views INFO 2023-03-09 19:45:49,754 views 39084 47628 POST
outing.views DEBUG 2023-03-09 19:45:49,754 views 39084 47628 POST
outing.views ERROR 2023-03-09 19:45:49,756 views 39084 47628 POST
outing.views INFO 2023-03-09 19:45:49,756 views 39084 47628 ������ţ������ --- ���ݱ����ͺ�ţ
django.utils.autoreload INFO 2023-03-09 19:46:20,801 autoreload 39084 45804 E:\repos\github\empty-py-demo\mysite\mysite\settings.py changed, reloading.
django.utils.autoreload INFO 2023-03-09 19:46:21,633 autoreload 45584 47100 Watching for file changes with StatReloader
outing.views WARNING 2023-03-09 19:46:25,901 views 45584 45228 <WSGIRequest: POST '/outing/api/form/save'>
outing.views WARNING 2023-03-09 19:46:25,901 views 45584 45228 <WSGIRequest: POST '/outing/api/form/save'>
outing.views INFO 2023-03-09 19:46:25,901 views 45584 45228 POST
outing.views INFO 2023-03-09 19:46:25,901 views 45584 45228 POST
outing.views DEBUG 2023-03-09 19:46:25,902 views 45584 45228 POST
outing.views DEBUG 2023-03-09 19:46:25,902 views 45584 45228 POST
outing.views ERROR 2023-03-09 19:46:25,902 views 45584 45228 POST
outing.views ERROR 2023-03-09 19:46:25,902 views 45584 45228 POST
outing.views INFO 2023-03-09 19:46:25,902 views 45584 45228 ������ţ������ --- ���ݱ����ͺ�ţ
outing.views INFO 2023-03-09 19:46:25,902 views 45584 45228 ������ţ������ --- ���ݱ����ͺ�ţ
outing.views WARNING 2023-03-09 19:46:26,052 views 45584 45228 <WSGIRequest: POST '/outing/api/form/save'>
outing.views WARNING 2023-03-09 19:46:26,052 views 45584 45228 <WSGIRequest: POST '/outing/api/form/save'>
outing.views INFO 2023-03-09 19:46:26,052 views 45584 45228 POST
outing.views INFO 2023-03-09 19:46:26,052 views 45584 45228 POST
outing.views DEBUG 2023-03-09 19:46:26,052 views 45584 45228 POST
outing.views DEBUG 2023-03-09 19:46:26,052 views 45584 45228 POST
outing.views ERROR 2023-03-09 19:46:26,052 views 45584 45228 POST
outing.views ERROR 2023-03-09 19:46:26,052 views 45584 45228 POST
outing.views INFO 2023-03-09 19:46:26,053 views 45584 45228 ������ţ������ --- ���ݱ����ͺ�ţ
outing.views INFO 2023-03-09 19:46:26,053 views 45584 45228 ������ţ������ --- ���ݱ����ͺ�ţ
outing.views WARNING 2023-03-09 19:46:26,203 views 45584 45228 <WSGIRequest: POST '/outing/api/form/save'>
outing.views WARNING 2023-03-09 19:46:26,203 views 45584 45228 <WSGIRequest: POST '/outing/api/form/save'>
outing.views INFO 2023-03-09 19:46:26,203 views 45584 45228 POST
outing.views INFO 2023-03-09 19:46:26,203 views 45584 45228 POST
outing.views DEBUG 2023-03-09 19:46:26,203 views 45584 45228 POST
outing.views DEBUG 2023-03-09 19:46:26,203 views 45584 45228 POST
